artist,datetime,content
Coma_Cose,2025-02-15 00:59:51,"I miei preferiti in ordine sparso
Lucio Corsi
Joan Thielle
Giorgia
Brunori 
Coma Cose
#sanremo2025"
Coma_Cose,2025-02-15 00:14:57,"La mia personalissima top 5 non in ordine: elodie-lauro, giorgia-annalisa, sarah, coma_cose e serena-alessandra"
Coma_Cose,2025-02-15 00:53:28,"Rose Villain 40
Moda 45
Clara 30
Tony effe 55
Noemi 55
Michielin 10
Rkomi 10
Lucio Corsi 40
Serena Brancale 20
Irama 20
Gaia 30
The kolors 100
Marcella bella 90
Rocco hunt 45
Gabbani 55
Giorgia 40
Cristicchi 20
Sarah toscano 80"
Coma_Cose,2025-02-15 00:12:47,Questa in finale coi coma cose
Coma_Cose,2025-02-15 00:13:04,"comunque i Coma_Cose quest’anno stanno portando un sacco di leggerezza, mi stanno piacendo proprio tanto #Sanremo2025"
Coma_Cose,2025-02-15 00:06:03,"Nella live del fantasanremo hanno detto i punteggi provvisori: i Coma Cose hanno fatto minimo 60 punti, Rkomi e Michielin 10 indovinate chi ha messo schierata la Michielin e lasciato in panchina i Coma Cose fancul0 perché sbaglio sempre
#Sanremo2025"
Coma_Cose,2025-02-15 00:25:14,cmq i coma_cose sono stati bravissimi a trasmettere quel sentimento di allegra malinconia di fine estate trasmettendola sul sanremo sta finendo vi amo famiglia
Coma_Cose,2025-02-15 00:11:00,"Coma_Cose e Righeira fanno scatenare l'Ariston: come cambiano il testo #15febbraio #iltempoquotidiano 
https://iltempo.it/spettacoli-tv/2025/02/14/news/sanremo-2025-coma-cose-johnson-righeira-lestate-sta-finendo-ariston-balla-41621651/…"
Coma_Cose,2025-02-15 00:01:40,"Qui Joan Thiele e Frah Quintale sono riusciti a farci sentire più single dei Coma_Cose. 

#Sanremo2025"
Coma_Cose,2025-02-15 00:00:37,"#Sanremo2025, i Coma_Cose cantano ""L'Estate sta finendo"" con Johnson Righeira https://rainews.it/video/2025/02/sanremo-2025-la-cover-di-coma-cose-con-johnson-righeira--lestate-sta-finendo-79f98328-dd1c-4b5a-bdc6-8cff45447849.html?wt_mc=2.social.tw.red_sanremo-2025-la-cover-di-coma-cose-con-johnson-righeira--lestate-sta-finendo…."
Coma_Cose,2025-02-15 00:50:09,"La mia top 5 di questa sera, in ordine: 

- Elodie Achille Lauro 
- Rocco Hunt Clementino 
- Giorgia Annalisa 
- Bresh De Andrè 
- Coma Cose Righeira 

#Sanremo2025"
